ticker,buy,sell,profit,profit-of-trade
OAXBTC,2019-12-01 01:22:43.075500+00:00,2019-12-01 02:00:13.562500+00:00,-0.001535483870967802,-0.001535483870967802
OAXBTC,2019-12-01 02:27:55.422500+00:00,2019-12-01 03:05:25.910000+00:00,-0.0013932721554187344,0.00014221171554906764
OAXBTC,2019-12-01 03:35:58.308500+00:00,2019-12-01 04:39:57.139000+00:00,0.00043225910848332383,0.0018255312639020582
OAXBTC,2019-12-01 04:59:58.900000+00:00,2019-12-01 05:37:29.387500+00:00,-0.0036069388185304696,-0.004039197927013793
OAXBTC,2019-12-01 05:58:00.154000+00:00,2019-12-01 06:35:30.641500+00:00,-0.0043024597637851825,-0.0006955209452547129
OAXBTC,2019-12-01 06:55:58.408000+00:00,2019-12-01 07:33:29.395500+00:00,-0.0025071037999784274,0.001795355963806755
OAXBTC,2019-12-01 07:54:00.663000+00:00,2019-12-01 08:32:00.657000+00:00,0.009934632518080355,0.012441736318058783
OAXBTC,2019-12-01 08:58:20.499000+00:00,2019-12-01 09:35:50.986500+00:00,0.010051203548477328,0.00011657103039697247
OAXBTC,2019-12-01 09:57:19.766500+00:00,2019-12-01 10:35:20.760000+00:00,0.01100082893602028,0.0009496253875429517
OAXBTC,2019-12-01 10:56:23.034000+00:00,2019-12-01 11:29:22.462500+00:00,0.013626632022455176,0.002625803086434897
OAXBTC,2019-12-01 11:49:22.722500+00:00,2019-12-01 12:30:21.256000+00:00,0.02772432105171363,0.014097689029258453
OAXBTC,2019-12-01 12:51:21.529000+00:00,2019-12-01 13:28:52.016500+00:00,0.027830318502881313,0.00010599745116768311
OAXBTC,2019-12-01 13:49:24.284000+00:00,2019-12-01 14:26:54.772000+00:00,0.027115878254304615,-0.0007144402485766976
OAXBTC,2019-12-01 14:47:25.038000+00:00,2019-12-01 15:17:23.928000+00:00,0.02230630501044728,-0.004809573243857335
OAXBTC,2019-12-01 15:37:24.688000+00:00,2019-12-01 16:23:24.786000+00:00,0.024053076988164057,0.0017467719777167767
OAXBTC,2019-12-01 16:44:27.559500+00:00,2019-12-01 17:21:58.047500+00:00,0.025814447259731477,0.0017613702715674195
OAXBTC,2019-12-01 17:42:48.318500+00:00,2019-12-01 18:41:48.585500+00:00,0.02343709248827508,-0.002377354771456397
OAXBTC,2019-12-01 19:01:50.846000+00:00,2019-12-01 19:39:21.333500+00:00,0.024398370048988705,0.0009612775607136248
OAXBTC,2019-12-01 19:59:48.600500+00:00,2019-12-01 20:37:19.088000+00:00,0.01952708256037783,-0.004871287488610876
OAXBTC,2019-12-01 20:58:00.856500+00:00,2019-12-01 21:35:31.344500+00:00,0.009622408661359438,-0.00990467389901839
OAXBTC,2019-12-01 21:55:50.608500+00:00,2019-12-01 22:33:21.096500+00:00,0.007249547571891224,-0.0023728610894682145
OAXBTC,2019-12-01 22:53:53.364000+00:00,2019-12-01 23:31:23.851000+00:00,0.00404319245177176,-0.003206355120119464
OAXBTC,2019-12-01 23:51:51.617500+00:00,None,0.00404319245177176,0.0
