ticker,buy,sell,profit,profit-of-trade
YOYOBTC,2020-01-01 02:59:14.182890+00:00,2020-01-01 07:59:14.241030+00:00,0.0040122302158273615,0.0040122302158273615
YOYOBTC,2020-01-01 08:59:57.933420+00:00,2020-01-01 13:59:57.978600+00:00,0.005859770271362308,0.0018475400555349464
YOYOBTC,2020-01-01 15:00:51.272730+00:00,2020-01-01 17:48:19.203120+00:00,0.022651769670039346,0.016791999398677038
YOYOBTC,2020-01-01 20:48:50.070060+00:00,2020-01-01 21:46:00.828300+00:00,0.01630160547241477,-0.006350164197624575
YOYOBTC,2020-01-01 22:06:04.330620+00:00,2020-01-02 01:31:44.381190+00:00,0.01802520468619606,0.0017235992137812906
YOYOBTC,2020-01-02 01:51:48.051450+00:00,2020-01-02 06:51:48.104460+00:00,0.01570275276305444,-0.002322451923141622
YOYOBTC,2020-01-02 07:52:05.035800+00:00,2020-01-02 12:52:05.079630+00:00,0.027800892306763747,0.012098139543709308
YOYOBTC,2020-01-02 13:52:30.414720+00:00,2020-01-02 17:05:19.708170+00:00,0.017314807129125587,-0.01048608517763816
YOYOBTC,2020-01-02 17:25:24.672000+00:00,2020-01-02 20:14:10.209840+00:00,0.01701034704123483,-0.0003044600878907566
YOYOBTC,2020-01-02 20:34:15.614040+00:00,2020-01-03 00:17:17.426940+00:00,0.020927919894626557,0.0039175728533917265
YOYOBTC,2020-01-03 00:37:22.804950+00:00,2020-01-03 02:57:04.185720+00:00,0.012377831032367115,-0.008550088862259442
YOYOBTC,2020-01-03 03:17:09.841290+00:00,2020-01-03 08:17:09.886200+00:00,0.007904041467853617,-0.004473789564513497
YOYOBTC,2020-01-03 09:18:01.767690+00:00,2020-01-03 09:56:14.256150+00:00,-0.002847697253419268,-0.010751738721272885
YOYOBTC,2020-01-03 10:16:20.753580+00:00,2020-01-03 15:16:20.819820+00:00,0.0011372760327661435,0.0039849732861854115
