ticker,buy,sell,profit,profit-of-trade
OAXBTC,2020-02-01 01:49:19.213000+00:00,2020-02-01 05:09:20.516500+00:00,0.0006765748031497543,0.0006765748031497543
OAXBTC,2020-02-01 08:35:21.582000+00:00,2020-02-01 11:55:22.686000+00:00,-0.0013707746948414812,-0.0020473494979912354
OAXBTC,2020-02-01 12:16:21.996000+00:00,2020-02-01 15:36:23.871000+00:00,0.0006288945052483896,0.001999669200089871
OAXBTC,2020-02-02 00:01:23.965000+00:00,2020-02-02 03:21:25.874500+00:00,0.00262595494735407,0.0019970604421056803
OAXBTC,2020-02-02 08:39:27.204500+00:00,2020-02-02 11:59:29.832500+00:00,-0.005989152236582473,-0.008615107183936543
OAXBTC,2020-02-02 12:29:18.234500+00:00,2020-02-02 15:49:25.744000+00:00,-0.011920101043326636,-0.005930948806744163
OAXBTC,2020-02-02 23:31:26.885500+00:00,2020-02-03 02:51:31.015500+00:00,-0.01657830729898435,-0.004658206255657715
OAXBTC,2020-02-03 03:17:24.883500+00:00,2020-02-03 03:29:51.051000+00:00,0.0022883156545788763,0.018866622953563228
OAXBTC,2020-02-03 17:29:20.752500+00:00,2020-02-03 20:49:25.498000+00:00,-0.0022888390947453097,-0.004577154749324186
OAXBTC,2020-02-03 21:53:24.209000+00:00,2020-02-04 01:13:29.966500+00:00,-0.004384535976478032,-0.0020956968817327226
OAXBTC,2020-02-04 02:32:21.823000+00:00,2020-02-04 05:54:30.652500+00:00,-0.0025394528515042536,0.0018450831249737787
OAXBTC,2020-02-04 10:10:24.498000+00:00,2020-02-04 13:36:26.551500+00:00,-0.004373485083639328,-0.0018340322321350744
OAXBTC,2020-02-06 01:16:24.036500+00:00,2020-02-06 04:36:34.562000+00:00,-0.006364799317550518,-0.00199131423391119
OAXBTC,2020-02-06 07:43:27.836500+00:00,2020-02-06 11:03:39.945500+00:00,-0.00959475553094824,-0.003229956213397722
OAXBTC,2020-02-06 12:40:25.005500+00:00,2020-02-06 16:00:34.752000+00:00,-0.017901232619990215,-0.008306477089041975
OAXBTC,2020-02-06 18:09:23.506500+00:00,2020-02-06 21:52:36.964500+00:00,0.002053106321446063,0.019954338941436278
OAXBTC,2020-02-07 12:15:31.220500+00:00,2020-02-07 15:39:42.705500+00:00,0.004309760169339483,0.0022566538478934195
OAXBTC,2020-02-07 22:53:32.108500+00:00,2020-02-08 02:13:47.640500+00:00,0.024838301265699858,0.020528541096360375
OAXBTC,2020-02-08 03:49:30.470500+00:00,2020-02-08 04:12:46.854000+00:00,0.04406397721751676,0.0192256759518169
OAXBTC,2020-02-08 09:20:24.600500+00:00,2020-02-08 12:40:40.118000+00:00,0.03770177264301422,-0.006362204574502539
OAXBTC,2020-02-08 22:33:43.167000+00:00,2020-02-09 00:18:35.842500+00:00,0.05757231549372699,0.01987054285071277
OAXBTC,2020-02-09 12:34:32.172000+00:00,2020-02-09 19:15:45.562000+00:00,0.07204069939756208,0.014468383903835091
OAXBTC,2020-02-10 05:39:33.895000+00:00,2020-02-10 09:24:44.171000+00:00,0.07129869669487388,-0.0007420027026882048
OAXBTC,2020-02-10 11:11:33.613000+00:00,2020-02-10 14:31:51.831000+00:00,0.07304930778753582,0.0017506110926619467
OAXBTC,2020-02-10 16:22:37.333500+00:00,2020-02-10 19:07:42.434500+00:00,0.09310113601418146,0.02005182822664564
OAXBTC,2020-02-10 22:02:31.555500+00:00,2020-02-11 01:22:53.007500+00:00,0.08748055294072288,-0.005620583073458585
OAXBTC,2020-02-11 11:55:27.154500+00:00,2020-02-11 15:15:44.359500+00:00,0.07797196273764673,-0.00950859020307615
OAXBTC,2020-02-11 16:13:33.640000+00:00,2020-02-11 16:34:45.426000+00:00,0.1026528904632974,0.02468092772565067
OAXBTC,2020-02-11 23:03:39.638000+00:00,2020-02-12 02:23:59.315000+00:00,0.09847097546013173,-0.0041819150031656704
OAXBTC,2020-02-12 02:49:32.180000+00:00,2020-02-12 03:21:46.614500+00:00,0.12186316734772107,0.023392191887589342
OAXBTC,2020-02-12 04:23:35.949000+00:00,2020-02-12 07:46:49.912500+00:00,0.12456545388043372,0.00270228653271265
OAXBTC,2020-02-12 11:10:45.916000+00:00,2020-02-12 14:37:59.823000+00:00,0.1274752582630897,0.0029098043826559783
OAXBTC,2020-02-12 18:33:37.989500+00:00,2020-02-12 21:54:02.302500+00:00,0.11246575858824381,-0.015009499674845883
OAXBTC,2020-02-12 23:27:40.306500+00:00,2020-02-13 01:55:58.862500+00:00,0.14233704835658445,0.029871289768340636
OAXBTC,2020-02-13 02:59:39.222000+00:00,2020-02-13 06:20:04.336500+00:00,0.13356337062006696,-0.008773677736517493
OAXBTC,2020-02-13 21:00:33.299500+00:00,2020-02-13 21:12:59.967000+00:00,0.15719310224982463,0.023629731629757678
OAXBTC,2020-02-13 22:05:35.304500+00:00,2020-02-13 23:08:39.150500+00:00,0.18102206611591332,0.02382896386608868
OAXBTC,2020-02-14 02:14:37.162000+00:00,2020-02-14 06:03:01.052500+00:00,0.1823610484125413,0.0013389822966279885
OAXBTC,2020-02-14 07:41:31.382000+00:00,2020-02-14 11:03:46.544000+00:00,0.18428378170694526,0.0019227332944039555
OAXBTC,2020-02-14 11:24:37.825500+00:00,2020-02-14 12:03:04.344000+00:00,0.20747954987853556,0.023195768171590303
OAXBTC,2020-02-14 21:00:42.259000+00:00,2020-02-15 00:21:41.229000+00:00,0.2086044406564913,0.0011248907779557449
OAXBTC,2020-02-15 06:41:38.755000+00:00,2020-02-15 11:37:07.795000+00:00,0.21111011681245728,0.0025056761559659746
OAXBTC,2020-02-15 13:45:38.293500+00:00,2020-02-15 16:56:58.450500+00:00,0.15947103148308794,-0.05163908532936934
OAXBTC,2020-02-15 18:36:43.296500+00:00,2020-02-15 21:57:46.298000+00:00,0.1540706654015609,-0.005400366081527053
OAXBTC,2020-02-16 01:59:36.002000+00:00,2020-02-16 06:56:02.800000+00:00,0.17580543825493933,0.021734772853378437
OAXBTC,2020-02-16 14:01:41.694000+00:00,2020-02-16 14:25:07.510000+00:00,0.20125256526376645,0.02544712700882712
OAXBTC,2020-02-16 17:35:47.701500+00:00,2020-02-16 17:59:59.028000+00:00,0.2237778748923548,0.02252530962858834
OAXBTC,2020-02-16 20:00:38.156500+00:00,2020-02-16 22:18:00.268000+00:00,0.24961619142875202,0.025838316536397232
OAXBTC,2020-02-17 01:27:42.328000+00:00,2020-02-17 04:48:48.056000+00:00,0.2045698716972294,-0.04504631973152262
OAXBTC,2020-02-17 16:08:42.211500+00:00,2020-02-17 19:29:12.313500+00:00,0.20550035820184498,0.0009304865046155797
OAXBTC,2020-02-19 02:49:49.846000+00:00,2020-02-19 06:10:55.256500+00:00,0.2071755605138721,0.0016752023120271131
OAXBTC,2020-02-20 03:05:38.745000+00:00,2020-02-20 06:26:48.261000+00:00,0.2008996140412478,-0.006275946472624305
OAXBTC,2020-02-20 10:14:38.997000+00:00,2020-02-20 13:35:52.714000+00:00,0.15535929319052943,-0.04554032085071835
OAXBTC,2020-02-20 22:37:38.355000+00:00,2020-02-21 02:48:04.687000+00:00,0.15781245671720778,0.002453163526678348
OAXBTC,2020-02-21 07:07:36.069000+00:00,2020-02-21 10:11:58.453500+00:00,0.1803595636459676,0.02254710692875983
OAXBTC,2020-02-21 12:07:52.518500+00:00,2020-02-21 15:29:02.977000+00:00,0.17426748609313347,-0.006092077552834141
OAXBTC,2020-02-22 20:57:34.446500+00:00,2020-02-23 00:18:08.576500+00:00,0.17214038022203182,-0.0021271058711016533
OAXBTC,2020-02-23 04:23:44.738500+00:00,2020-02-23 10:05:06.255500+00:00,0.1961802293157292,0.024039849093697385
OAXBTC,2020-02-23 16:37:52.040000+00:00,2020-02-23 19:59:08.557000+00:00,0.1967175397701978,0.0005373104544685869
OAXBTC,2020-02-24 00:00:49.543000+00:00,2020-02-24 03:22:06.417000+00:00,0.18493093772863123,-0.011786602041566563
OAXBTC,2020-02-24 04:42:40.263500+00:00,2020-02-24 08:04:08.165500+00:00,0.18412177238560545,-0.000809165343025775
OAXBTC,2020-02-24 11:46:02.436500+00:00,2020-02-24 15:07:16.689000+00:00,0.1656471979213081,-0.018474574464297344
OAXBTC,2020-02-24 17:31:46.373000+00:00,2020-02-24 20:53:26.227500+00:00,0.1565265626381831,-0.009120635283125011
OAXBTC,2020-02-25 07:34:42.229500+00:00,2020-02-25 08:28:15.333000+00:00,0.18311935201640483,0.026592789378221737
OAXBTC,2020-02-25 15:23:46.688000+00:00,2020-02-25 18:45:09.556000+00:00,0.16408769312586913,-0.019031658890535708
OAXBTC,2020-02-25 21:09:02.998000+00:00,2020-02-25 23:06:01.147000+00:00,0.18790331606639876,0.023815622940529635
OAXBTC,2020-02-26 00:37:52.393500+00:00,2020-02-26 03:59:28.156000+00:00,0.15886162725529662,-0.02904168881110214
OAXBTC,2020-02-26 11:31:54.018500+00:00,2020-02-26 12:35:35.378000+00:00,0.18313165547195998,0.024270028216663353
OAXBTC,2020-02-26 20:44:55.605000+00:00,2020-02-27 00:06:13.953000+00:00,0.17159433906186883,-0.011537316410091147
OAXBTC,2020-02-27 04:55:08.951500+00:00,2020-02-27 07:25:18.323000+00:00,0.1941859026841144,0.02259156362224557
OAXBTC,2020-02-27 11:19:52.783500+00:00,2020-02-27 14:41:17.649500+00:00,0.189064406739908,-0.005121495944206411
OAXBTC,2020-02-27 16:05:11.281500+00:00,2020-02-27 19:26:33.739500+00:00,0.1748899637382766,-0.014174443001631398
OAXBTC,2020-02-28 05:05:29.338500+00:00,2020-02-28 08:26:33.681000+00:00,0.1681741718668942,-0.006715791871382382
OAXBTC,2020-02-28 09:48:18.284000+00:00,2020-02-28 16:08:08.353500+00:00,0.19010608245127902,0.021931910584384817
OAXBTC,2020-02-29 04:57:32.747500+00:00,2020-02-29 08:18:45.752500+00:00,0.18047630398918912,-0.0096297784620899
OAXBTC,2020-02-29 13:52:12.463500+00:00,2020-02-29 17:13:11.208500+00:00,0.17406514425746278,-0.006411159731726346
OAXBTC,2020-02-29 17:52:20.242500+00:00,2020-02-29 21:38:17.850000+00:00,0.1705984338605938,-0.003466710396868966
OAXBTC,2020-02-29 23:44:37.432000+00:00,None,0.1705984338605938,0.0
