ticker,buy,sell,profit,profit-of-trade
OAXBTC,2020-03-01 10:58:46.317500+00:00,2020-03-01 14:18:46.404000+00:00,0.0005784277879341548,0.0005784277879341548
OAXBTC,2020-03-02 05:27:35.496500+00:00,2020-03-02 12:07:35.598500+00:00,0.008892329242558561,0.008313901454624406
OAXBTC,2020-03-04 13:53:44.682000+00:00,2020-03-04 17:13:44.746500+00:00,0.008187090776865413,-0.0007052384656931476
OAXBTC,2020-03-04 18:07:58.172500+00:00,2020-03-04 21:27:58.245500+00:00,0.00992147822893985,0.0017343874520744373
OAXBTC,2020-03-05 07:08:58.515500+00:00,2020-03-05 10:29:03.623500+00:00,-0.005131877692019504,-0.015053355920959355
OAXBTC,2020-03-06 05:30:41.623500+00:00,2020-03-06 12:10:41.696000+00:00,0.011352227178819452,0.016484104870838956
OAXBTC,2020-03-06 16:56:26.993500+00:00,2020-03-06 20:16:27.240000+00:00,0.004617373174852224,-0.006734854003967228
OAXBTC,2020-03-06 22:22:03.132500+00:00,2020-03-07 01:42:03.228000+00:00,-0.005642619033810359,-0.010259992208662583
OAXBTC,2020-03-07 03:22:43.724500+00:00,2020-03-07 06:42:51.720000+00:00,-0.007516680409060172,-0.0018740613752498136
OAXBTC,2020-03-07 16:49:36.838000+00:00,2020-03-07 18:16:36.725000+00:00,-0.038546484732628006,-0.031029804323567833
OAXBTC,2020-03-09 19:19:03.298500+00:00,2020-03-10 01:59:03.369000+00:00,-0.023940143161091276,0.01460634157153673
OAXBTC,2020-03-10 15:42:30.782500+00:00,2020-03-10 22:22:30.854500+00:00,-0.00941068532528877,0.014529457835802506
OAXBTC,2020-03-11 03:01:01.568000+00:00,2020-03-11 06:52:22.535000+00:00,-0.008848704796911244,0.0005619805283775259
OAXBTC,2020-03-11 16:52:24.702500+00:00,2020-03-11 20:12:37.956000+00:00,-0.012147897869815183,-0.0032991930729039387
OAXBTC,2020-03-12 02:49:40.718500+00:00,2020-03-12 06:09:40.793500+00:00,-0.027576033292880275,-0.015428135423065092
OAXBTC,2020-03-12 12:07:13.107500+00:00,2020-03-12 13:59:00.306000+00:00,-0.049725124257613884,-0.02214909096473361
OAXBTC,2020-03-12 14:52:44.141500+00:00,2020-03-12 19:27:34.016500+00:00,-0.015179481771428804,0.03454564248618508
OAXBTC,2020-03-12 21:49:31.245000+00:00,2020-03-12 22:51:34.671500+00:00,-0.030531107010452252,-0.015351625239023448
OAXBTC,2020-03-13 05:19:36.689500+00:00,2020-03-13 08:00:02.034500+00:00,-0.00424259841113428,0.026288508599317972
