ticker,buy,sell,profit,profit-of-trade
OAXBTC,2020-01-05 05:14:38.966000+00:00,2020-01-05 08:14:07.390000+00:00,0.02227699999999999,0.02227699999999999
OAXBTC,2020-01-05 08:34:15.410000+00:00,2020-01-05 12:47:00.972000+00:00,0.02457191120707669,0.0022949112070766997
OAXBTC,2020-01-05 13:12:06.316000+00:00,2020-01-05 16:32:35.438000+00:00,0.02186274820487366,-0.00270916300220303
OAXBTC,2020-01-05 19:45:58.084000+00:00,2020-01-05 20:41:26.412000+00:00,0.04318241269310752,0.021319664488233858
OAXBTC,2020-01-05 21:03:42+00:00,2020-01-06 00:24:27.124000+00:00,0.028367501649965154,-0.014814911043142365
OAXBTC,2020-01-06 02:18:40.240000+00:00,2020-01-06 05:39:24.380000+00:00,0.02663079320836026,-0.001736708441604895
OAXBTC,2020-01-06 06:05:38.176000+00:00,2020-01-06 09:01:42.588000+00:00,0.02489968529020503,-0.001731107918155228
OAXBTC,2020-01-06 12:45:14.948000+00:00,2020-01-06 16:05:35.480000+00:00,0.022152683075539303,-0.002747002214665728
OAXBTC,2020-01-06 17:29:39.206000+00:00,2020-01-06 22:16:51.488000+00:00,0.022468800673545952,0.00031611759800664885
OAXBTC,2020-01-06 23:25:47.736000+00:00,None,0.022468800673545952,0.0
