ticker,buy,sell,profit
YOYOBTC,2018-02-03 23:03:16.852500+00:00,2018-02-04 09:31:38.048000+00:00,-0.005723733195449887
YOYOBTC,2018-02-04 15:05:54.512000+00:00,2018-02-04 19:08:27.252000+00:00,-0.015019877384624736
YOYOBTC,2018-02-21 09:15:37.363500+00:00,2018-02-21 14:59:42.288500+00:00,-0.019379543316508208
YOYOBTC,2018-02-24 09:28:59.112500+00:00,2018-02-24 15:05:54.876500+00:00,-0.025574391105289862
YOYOBTC,2018-03-01 23:05:47.444000+00:00,2018-03-02 03:34:36.270500+00:00,-0.033382830313993694
YOYOBTC,2018-03-02 06:40:36.014500+00:00,2018-03-02 15:46:06.976000+00:00,-0.04188721732626738
YOYOBTC,2018-03-03 03:01:13.037500+00:00,2018-03-03 17:06:25.048500+00:00,-0.04876913185623993
YOYOBTC,2018-03-03 23:30:26.791000+00:00,2018-03-04 05:37:47.555000+00:00,-0.048796448883716814
YOYOBTC,2018-03-04 06:51:14.379000+00:00,2018-03-04 11:46:31.056500+00:00,-0.046783546522461694
YOYOBTC,2018-03-05 01:43:20.302500+00:00,2018-03-05 09:41:31.155000+00:00,-0.05514933410386852
YOYOBTC,2018-03-05 14:37:24.632500+00:00,2018-03-06 07:05:44.663500+00:00,-0.06044502038881272
YOYOBTC,2018-03-06 10:20:36.382500+00:00,2018-03-06 13:58:34.772000+00:00,-0.06880595954996155
YOYOBTC,2018-03-07 04:42:56.950500+00:00,2018-03-07 09:52:21.636500+00:00,-0.07632104887341401
YOYOBTC,2018-03-07 12:17:53.833500+00:00,2018-03-07 14:21:44.468500+00:00,-0.08455611808134
YOYOBTC,2018-03-08 15:56:40.172000+00:00,2018-03-08 22:52:44.072500+00:00,-0.08690808546308304
YOYOBTC,2018-03-09 01:44:14.635500+00:00,2018-03-09 03:47:11.114000+00:00,-0.08868900124743645
YOYOBTC,2018-03-10 06:05:44.328000+00:00,2018-03-10 14:16:27.936000+00:00,-0.0679413741876499
YOYOBTC,2018-03-14 08:46:23.196000+00:00,2018-03-14 18:14:21.071500+00:00,-0.07706617609612393
YOYOBTC,2018-03-15 01:51:29.865000+00:00,2018-03-15 15:57:56.651500+00:00,-0.05715141466526291
