ticker,buy,sell,profit,profit-of-trade
OAXBTC,2020-01-01 06:21:48.954000+00:00,2020-01-01 09:42:56.190000+00:00,-0.004742196531791865,-0.004742196531791865
OAXBTC,2020-01-01 10:42:27.334000+00:00,2020-01-01 14:03:28.724000+00:00,-0.0024275782436993243,0.0023146182880925403
OAXBTC,2020-01-02 18:41:41.908000+00:00,2020-01-02 19:40:25.796000+00:00,0.018958396617030915,0.02138597486073024
OAXBTC,2020-01-03 17:46:33.590000+00:00,2020-01-03 21:20:37.006000+00:00,0.021294091693845774,0.0023356950768148588
OAXBTC,2020-01-03 22:02:35.322000+00:00,2020-01-04 01:22:39.332000+00:00,0.017541843058938356,-0.003752248634907418
OAXBTC,2020-01-04 08:33:59.166000+00:00,2020-01-04 11:54:47.108000+00:00,0.0158190467579169,-0.0017227963010214564
OAXBTC,2020-01-04 19:01:41.608000+00:00,2020-01-04 19:24:31.614000+00:00,0.042241131955055744,0.026422085197138845
OAXBTC,2020-01-04 20:49:26.408000+00:00,2020-01-05 00:10:14.714000+00:00,0.029672471084722263,-0.012568660870333481
OAXBTC,2020-01-05 07:52:56.448000+00:00,2020-01-05 08:15:18.502000+00:00,0.06348939178722124,0.033816920702498976
OAXBTC,2020-01-05 22:34:50.190000+00:00,2020-01-06 01:54:50.364000+00:00,0.06378806820708205,0.0002986764198608105
OAXBTC,2020-01-06 03:33:34.246000+00:00,2020-01-06 06:54:13.478000+00:00,0.06620046534514479,0.0024123971380627385
OAXBTC,2020-01-06 14:53:12.842000+00:00,2020-01-06 18:22:59.450000+00:00,0.06757602270298402,0.00137555735783923
OAXBTC,2020-01-07 22:41:05.584000+00:00,2020-01-08 02:01:05.764000+00:00,0.034710219919048435,-0.03286580278393558
OAXBTC,2020-01-08 11:03:58.436000+00:00,2020-01-08 13:21:46.996000+00:00,0.05389196415702313,0.019181744237974696
OAXBTC,2020-01-08 15:17:45.986000+00:00,2020-01-08 19:32:40.484000+00:00,0.055517832217086505,0.0016258680600633735
OAXBTC,2020-01-10 23:17:06.972000+00:00,2020-01-11 02:37:55.222000+00:00,0.05242318602111029,-0.003094646195976214
OAXBTC,2020-01-11 17:59:08.884000+00:00,2020-01-11 21:19:53.668000+00:00,0.05285193169938418,0.00042874567827388965
OAXBTC,2020-01-12 18:37:58.624000+00:00,2020-01-12 21:58:07.628000+00:00,0.05446328190924632,0.001611350209862139
OAXBTC,2020-01-14 03:55:02.322000+00:00,2020-01-14 07:15:02.702000+00:00,0.04149551740443702,-0.012967764504809298
OAXBTC,2020-01-14 18:02:20.718000+00:00,2020-01-14 18:49:38.292000+00:00,0.062220287911930794,0.020724770507493773
OAXBTC,2020-01-14 20:21:39.760000+00:00,2020-01-14 23:41:58.516000+00:00,0.05617491893604731,-0.0060453689758834805
OAXBTC,2020-01-15 02:34:28.238000+00:00,2020-01-15 08:42:12.940000+00:00,0.07633821009748754,0.020163291161440222
OAXBTC,2020-01-15 09:38:29.568000+00:00,2020-01-15 10:00:50.792000+00:00,0.10051039330775646,0.024172183210268927
OAXBTC,2020-01-15 12:50:34.728000+00:00,2020-01-15 16:10:59.482000+00:00,0.10106448181786387,0.0005540885101074089
OAXBTC,2020-01-16 00:24:57.052000+00:00,2020-01-16 03:45:40.318000+00:00,0.08829648303374305,-0.012767998784120826
OAXBTC,2020-01-16 04:41:41.310000+00:00,2020-01-16 10:02:13.388000+00:00,0.11163237742220766,0.023335894388464617
OAXBTC,2020-01-17 07:19:02.138000+00:00,2020-01-17 10:39:22.512000+00:00,0.10260552102259979,-0.009026856399607874
OAXBTC,2020-01-17 19:52:49.376000+00:00,2020-01-18 02:33:09.718000+00:00,0.11418361189996229,0.011578090877362501
OAXBTC,2020-01-18 04:46:17.142000+00:00,2020-01-18 08:06:35.550000+00:00,0.11341287013237578,-0.0007707417675865136
OAXBTC,2020-01-18 11:45:02.658000+00:00,2020-01-18 15:34:29.312000+00:00,0.11536977993240582,0.001956909800030049
OAXBTC,2020-01-18 17:54:14.780000+00:00,2020-01-18 23:11:26.706000+00:00,0.11730126177863431,0.0019314818462284888
OAXBTC,2020-01-19 00:16:03.046000+00:00,2020-01-19 03:36:40.866000+00:00,0.09339818941636457,-0.02390307236226974
OAXBTC,2020-01-19 05:09:39.150000+00:00,2020-01-19 10:58:12.594000+00:00,0.09541614125458409,0.0020179518382195116
OAXBTC,2020-01-20 06:40:15.114000+00:00,2020-01-20 10:00:52.228000+00:00,0.09063651075535528,-0.004779630499228804
OAXBTC,2020-01-20 10:48:42.240000+00:00,2020-01-20 14:09:01.482000+00:00,0.08310421145765712,-0.007532299297698164
OAXBTC,2020-01-21 00:07:33.920000+00:00,2020-01-21 03:27:38.552000+00:00,0.08235799694462687,-0.0007462145130302522
OAXBTC,2020-01-21 14:13:59.776000+00:00,2020-01-21 17:35:13.474000+00:00,0.07626686492391188,-0.006091132020714984
OAXBTC,2020-01-21 21:18:41.830000+00:00,2020-01-22 00:38:45.634000+00:00,0.07417977485546645,-0.0020870900684454297
