ticker,buy,sell,profit
YOYOBTC,2019-01-01 02:29:00.006000+00:00,2019-01-04 14:43:39.682000+00:00,0.0071352941176470175
YOYOBTC,2019-01-04 14:53:39.820000+00:00,2019-01-05 02:00:58.656000+00:00,0.010297801062873257
YOYOBTC,2019-01-05 03:30:11.862000+00:00,2019-01-06 01:22:48.384000+00:00,0.011513958667153323
YOYOBTC,2019-01-06 01:32:56.520000+00:00,2019-01-06 20:00:06.400000+00:00,0.016499865382662016
YOYOBTC,2019-01-07 00:55:47.694000+00:00,2019-01-07 09:28:51.610000+00:00,0.002800778721884889
YOYOBTC,2019-01-07 11:40:07.378000+00:00,2019-01-08 01:43:05.888000+00:00,-0.020082529918540315
YOYOBTC,2019-01-08 01:53:24.026000+00:00,2019-01-08 14:03:34.516000+00:00,-0.002173842602480436
YOYOBTC,2019-01-08 17:57:10.700000+00:00,2019-01-09 09:40:24.776000+00:00,0.012225641204471782
YOYOBTC,2019-01-09 10:50:41.724000+00:00,2019-01-10 06:37:15.714000+00:00,-0.007052116832785615
YOYOBTC,2019-01-10 08:52:51.540000+00:00,2019-01-10 16:34:01.698000+00:00,-0.03205035540503509
YOYOBTC,2019-01-10 18:59:28.152000+00:00,2019-01-11 17:16:37.606000+00:00,0.01705582618986401
YOYOBTC,2019-01-13 18:37:59.932000+00:00,2019-01-14 13:49:06.906000+00:00,0.03216663517173002
YOYOBTC,2019-01-14 20:22:06.200000+00:00,None,0.03216663517173002
