ticker,buy,sell,profit,profit-of-trade
OAXBTC,2020-03-17 06:19:11.254400+00:00,2020-03-17 06:56:41.564000+00:00,-0.0015010309278350453,-0.0015010309278350453
OAXBTC,2020-03-19 01:07:22.289400+00:00,2020-03-19 01:44:52.399000+00:00,-0.007846119096446835,-0.00634508816861179
OAXBTC,2020-03-19 02:06:05.687200+00:00,2020-03-19 02:43:35.796800+00:00,-0.01011787833164901,-0.0022717592352021754
OAXBTC,2020-03-20 05:47:02.789600+00:00,2020-03-20 06:24:32.840800+00:00,-0.010809338503100618,-0.0006914601714516078
OAXBTC,2020-03-21 08:07:22.750600+00:00,2020-03-21 08:08:52.370800+00:00,-0.02741301940753149,-0.016603680904430873
OAXBTC,2020-03-21 08:40:27.200000+00:00,2020-03-21 08:42:30.227800+00:00,0.0044230949146811804,0.03183611432221267
OAXBTC,2020-03-23 04:21:32.026600+00:00,2020-03-23 04:59:02.162600+00:00,0.000902006551805945,-0.0035210883628752354
OAXBTC,2020-03-23 23:47:13.749600+00:00,2020-03-24 00:24:15.880000+00:00,-0.014522678815397816,-0.015424685367203761
OAXBTC,2020-03-24 07:31:03.574000+00:00,2020-03-24 08:08:33.724200+00:00,-0.018002893488989424,-0.0034802146735916084
OAXBTC,2020-03-24 14:38:15.085600+00:00,2020-03-24 15:06:14.204200+00:00,0.017983464808122185,0.03598635829711161
OAXBTC,2020-03-27 08:33:15.115200+00:00,2020-03-27 08:40:17.437400+00:00,0.0497424130585975,0.031758948250475316
OAXBTC,2020-03-31 08:38:24.331200+00:00,2020-03-31 09:04:17.466400+00:00,0.06288904455458755,0.013146631495990047
OAXBTC,2020-04-03 06:12:14.678000+00:00,2020-04-03 06:58:40.345600+00:00,0.06554744918493216,0.002658404630344613
OAXBTC,2020-04-05 07:39:24.116400+00:00,2020-04-05 08:51:57.732800+00:00,0.07177592807010225,0.006228478885170086
OAXBTC,2020-04-09 18:02:30.546000+00:00,2020-04-09 18:40:00.584800+00:00,0.06259589074300165,-0.009180037327100599
OAXBTC,2020-04-10 00:14:25.996800+00:00,2020-04-10 00:51:56.106400+00:00,0.05358619568441436,-0.009009695058587286
OAXBTC,2020-04-13 00:52:30.976400+00:00,2020-04-13 01:18:50.799400+00:00,0.03705272741598864,-0.01653346826842572
OAXBTC,2020-04-13 23:27:26.375200+00:00,2020-04-13 23:34:11.813800+00:00,0.043595156168844795,0.006542428752856155
