ticker,buy,sell,profit,profit-of-trade
<<<<<<< HEAD
BTCUSDT,2020-04-01 00:01:04.014500+00:00,2020-04-01 22:31:28.884500+00:00,0.007309058492073639,0.007309058492073639
BTCUSDT,2020-04-01 23:32:13.208000+00:00,2020-04-01 23:32:34.213000+00:00,0.013691889937683333,0.0063828314456096935
BTCUSDT,2020-04-02 00:33:12.734500+00:00,2020-04-02 12:00:55.842000+00:00,0.020432462033061594,0.006740572095378261
BTCUSDT,2020-04-02 13:01:10.023000+00:00,2020-04-02 14:39:51.360500+00:00,0.026937163914411033,0.0065047018813494395
BTCUSDT,2020-04-02 15:40:19.943500+00:00,2020-04-02 16:05:03.033000+00:00,0.03356681937972794,0.006629655465316908
BTCUSDT,2020-04-02 17:05:12.228500+00:00,2020-04-02 17:05:25.731000+00:00,0.04228191022318706,0.008715090843459117
BTCUSDT,2020-04-02 18:06:11.055000+00:00,2020-04-03 10:57:19.879000+00:00,0.049446838921444525,0.007164928698257467
BTCUSDT,2020-04-03 11:58:18.705500+00:00,None,0.049446838921444525,0.0
=======
OAXBTC,2020-05-01 00:39:32.005500+00:00,2020-05-01 01:35:44.431000+00:00,-0.0021773943661971273,-0.0021773943661971273
OAXBTC,2020-05-01 01:56:31.926500+00:00,2020-05-01 08:38:29.879000+00:00,0.018353568379432028,0.020530962745629155
OAXBTC,2020-05-01 09:18:33.785000+00:00,2020-05-01 21:18:36.886000+00:00,0.003001635474654485,-0.015351932904777543
OAXBTC,2020-05-01 21:47:39.227500+00:00,2020-05-02 06:12:56.310500+00:00,0.023278538977281715,0.02027690350262723
OAXBTC,2020-05-02 06:33:41.783500+00:00,2020-05-02 14:12:58.144500+00:00,0.014477707872744827,-0.008800831104536888
OAXBTC,2020-05-02 14:33:41.527500+00:00,2020-05-02 21:38:47.959500+00:00,0.034957469827761156,0.02047976195501633
OAXBTC,2020-05-02 22:19:37.835000+00:00,2020-05-03 00:46:49.661000+00:00,0.009144147713592288,-0.02581332211416887
OAXBTC,2020-05-03 01:21:46.440500+00:00,2020-05-03 08:21:47.134000+00:00,0.029647523293721556,0.02050337558012927
OAXBTC,2020-05-03 08:41:47.323000+00:00,2020-05-03 20:41:58.525000+00:00,0.009306932683965652,-0.020340590609755904
