ticker,buy,sell,profit,profit-of-trade
OAXBTC,2020-03-01 11:16:14.140000+00:00,2020-03-01 14:36:16.351000+00:00,0.0005784277879341548,0.0005784277879341548
OAXBTC,2020-03-01 15:39:16.703000+00:00,2020-03-01 18:59:16.910000+00:00,-0.01664837678070552,-0.017226804568639675
OAXBTC,2020-03-02 05:28:19.312000+00:00,2020-03-02 09:03:21.718500+00:00,0.004282278750913471,0.02093065553161899
OAXBTC,2020-03-04 14:04:19.261000+00:00,2020-03-04 18:48:25.179500+00:00,0.004933227986684052,0.0006509492357705815
OAXBTC,2020-03-05 17:35:24.440000+00:00,2020-03-05 20:55:29.204500+00:00,0.006739215781711105,0.001805987795027053
OAXBTC,2020-03-06 05:48:27.707000+00:00,2020-03-06 12:28:30.183500+00:00,0.023421423465945335,0.01668220768423423
OAXBTC,2020-03-06 17:14:27.719000+00:00,2020-03-06 20:34:30.191500+00:00,0.01666613726737831,-0.006755286198567023
OAXBTC,2020-03-06 22:39:24.539500+00:00,2020-03-07 01:59:31.683000+00:00,0.0062822220818785635,-0.010383915185499748
OAXBTC,2020-03-07 03:40:21.545500+00:00,2020-03-07 07:00:27.351000+00:00,0.00438552528355296,-0.0018966967983256033
OAXBTC,2020-03-07 17:06:27.202000+00:00,2020-03-07 20:26:35.501000+00:00,-0.019933083266511997,-0.024318608550064957
OAXBTC,2020-03-08 19:15:31.672500+00:00,2020-03-08 22:35:35.905500+00:00,-0.026907604585874934,-0.006974521319362936
OAXBTC,2020-03-10 11:02:37.172500+00:00,2020-03-10 14:22:43.260500+00:00,-0.025110372333657316,0.0017972322522176176
OAXBTC,2020-03-10 16:01:35.698500+00:00,2020-03-10 22:41:46.609000+00:00,-0.00803282441514308,0.017077547918514235
OAXBTC,2020-03-11 03:19:36.675500+00:00,2020-03-11 07:09:46.596000+00:00,-0.007471108125870374,0.0005617162892727068
OAXBTC,2020-03-11 17:10:30.622000+00:00,2020-03-11 20:30:34.918500+00:00,-0.010762478168839462,-0.0032913700429690884
OAXBTC,2020-03-12 03:07:36.792500+00:00,2020-03-12 06:27:37.900000+00:00,-0.026154030475188828,-0.015391552306349365
OAXBTC,2020-03-12 12:25:36.609500+00:00,2020-03-12 15:10:47.662500+00:00,-0.0058644276432463505,0.020289602831942477
