ticker,buy,sell,profit,profit-of-trade
OAXBTC,2020-01-07 04:49:29.928000+00:00,2020-01-07 08:10:12.648000+00:00,-0.0007000000000000339,-0.0007000000000000339
OAXBTC,2020-01-07 09:08:25.438000+00:00,2020-01-07 11:51:13.646000+00:00,-0.0034589658277877078,-0.002758965827787674
OAXBTC,2020-01-07 14:40:47.946000+00:00,2020-01-07 18:01:26.666000+00:00,-0.006223636689912548,-0.0027646708621248406
OAXBTC,2020-01-07 18:33:49.106000+00:00,2020-01-07 19:13:59.652000+00:00,-0.026881828463476864,-0.020658191773564316
OAXBTC,2020-01-07 23:53:27.442000+00:00,2020-01-08 00:15:51.744000+00:00,-0.05408239958323602,-0.027200571119759154
OAXBTC,2020-01-08 03:17:06.202000+00:00,2020-01-08 05:43:04.182000+00:00,-0.07068070089614276,-0.016598301312906738
OAXBTC,2020-01-08 09:37:33.362000+00:00,2020-01-08 12:58:34.086000+00:00,-0.07238456169148688,-0.0017038607953441254
OAXBTC,2020-01-08 13:29:58.512000+00:00,2020-01-08 13:41:32.670000+00:00,-0.09261349710309741,-0.020228935411610527
OAXBTC,2020-01-08 14:02:32.954000+00:00,2020-01-08 15:21:02.016000+00:00,-0.07457557838940021,0.0180379187136972
OAXBTC,2020-01-08 15:44:58.342000+00:00,2020-01-08 19:27:27.360000+00:00,-0.07210835705318852,0.002467221336211689
OAXBTC,2020-01-08 20:25:04.142000+00:00,2020-01-08 20:29:20.198000+00:00,-0.10313957025346909,-0.031031213200280572
OAXBTC,2020-01-08 21:06:04.698000+00:00,2020-01-08 21:50:23.300000+00:00,-0.1314367962455244,-0.028297225992055308
OAXBTC,2020-01-09 01:44:44.476000+00:00,2020-01-09 05:05:15.196000+00:00,-0.12920393481218195,0.002232861433342448
OAXBTC,2020-01-09 08:15:21.774000+00:00,2020-01-09 08:40:02.108000+00:00,-0.13557173563506497,-0.0063678008228830185
OAXBTC,2020-01-09 09:04:04.432000+00:00,2020-01-09 12:24:07.146000+00:00,-0.1399686915626861,-0.004396955927621127
OAXBTC,2020-01-09 12:45:11.432000+00:00,2020-01-09 16:05:46.154000+00:00,-0.14808855307079127,-0.008119861508105175
OAXBTC,2020-01-09 18:40:50.256000+00:00,2020-01-09 20:09:13.454000+00:00,-0.16496313138278296,-0.016874578311991684
OAXBTC,2020-01-10 08:37:39.602000+00:00,2020-01-10 10:28:17.102000+00:00,-0.13963847363106985,0.02532465775171311
OAXBTC,2020-01-10 10:49:03.384000+00:00,2020-01-10 13:39:11.692000+00:00,-0.15664883116734296,-0.017010357536273113
OAXBTC,2020-01-10 14:17:04.206000+00:00,2020-01-10 15:23:43.108000+00:00,-0.17562539980327496,-0.018976568635932
OAXBTC,2020-01-10 15:43:45.380000+00:00,2020-01-10 16:49:20.272000+00:00,-0.15886674255087074,0.01675865725240422
OAXBTC,2020-01-10 18:06:41.318000+00:00,2020-01-10 21:27:30.042000+00:00,-0.16137696839495252,-0.0025102258440817815
OAXBTC,2020-01-10 22:39:21.016000+00:00,2020-01-10 22:46:47.116000+00:00,-0.17647883241016993,-0.015101864015217403
OAXBTC,2020-01-10 23:13:23.478000+00:00,2020-01-11 02:34:10.200000+00:00,-0.18188145982704662,-0.005402627416876693
OAXBTC,2020-01-11 02:58:30.530000+00:00,2020-01-11 09:13:59.624000+00:00,-0.16517508561592853,0.01670637421111809
OAXBTC,2020-01-11 10:08:00.354000+00:00,2020-01-11 14:51:28.200000+00:00,-0.16290871992809286,0.0022663656878356697
OAXBTC,2020-01-11 16:12:49.302000+00:00,2020-01-11 19:33:28.022000+00:00,-0.16637289129108324,-0.003464171362990376
OAXBTC,2020-01-11 19:53:34.296000+00:00,2020-01-11 23:13:49.012000+00:00,-0.1745946093016072,-0.00822171801052396
OAXBTC,2020-01-12 02:22:47.574000+00:00,2020-01-12 05:43:06.290000+00:00,-0.17614495111228168,-0.0015503418106744826
OAXBTC,2020-01-12 06:23:26.838000+00:00,2020-01-12 09:44:31.564000+00:00,-0.18242715532572173,-0.006282204213440057
OAXBTC,2020-01-12 12:03:55.454000+00:00,2020-01-12 15:24:02.168000+00:00,-0.19052650087808143,-0.008099345552359694
OAXBTC,2020-01-12 18:53:31.010000+00:00,2020-01-12 22:14:25.732000+00:00,-0.19297939441295497,-0.002452893534873546
OAXBTC,2020-01-12 22:50:40.228000+00:00,None,-0.19297939441295497,0.0
