ticker,buy,sell,profit
YOYOBTC,2018-03-05 03:14:37.922820+00:00,2018-03-05 09:46:56.909460+00:00,-0.0231340054995417
YOYOBTC,2018-03-07 13:16:33.123360+00:00,2018-03-07 14:21:18.656100+00:00,-0.0435226715099063
YOYOBTC,2018-03-12 12:32:14.596440+00:00,2018-03-12 13:17:30.035040+00:00,-0.027197532885688824
YOYOBTC,2018-03-14 09:59:57.207300+00:00,2018-03-14 18:13:54.489000+00:00,-0.04658889843596392
YOYOBTC,2018-03-17 03:34:12.419580+00:00,2018-03-17 12:26:17.442060+00:00,-0.062630728066002
YOYOBTC,2018-03-18 04:43:22.859580+00:00,2018-03-18 12:00:01.382400+00:00,-0.061754878926739476
YOYOBTC,2018-03-24 00:54:39.398400+00:00,2018-03-24 16:25:45.377580+00:00,-0.015149747749535925
YOYOBTC,2018-03-31 08:54:48.758040+00:00,2018-03-31 16:45:07.214580+00:00,-0.010412110868698865
YOYOBTC,2018-04-02 06:20:25.390140+00:00,2018-04-02 15:37:32.105640+00:00,-0.01809553000864972
YOYOBTC,2018-04-16 22:00:11.114460+00:00,2018-04-17 12:16:15.808620+00:00,-0.004851950199322053
YOYOBTC,2018-04-28 00:57:17.841420+00:00,2018-04-28 12:54:46.309320+00:00,0.04326986871401195
YOYOBTC,2018-05-24 04:20:36.841020+00:00,2018-05-24 09:13:03.097740+00:00,0.027396485464794562
YOYOBTC,2018-05-25 06:10:55.097220+00:00,2018-05-25 06:59:35.329200+00:00,0.016509002118251792
YOYOBTC,2018-05-27 10:20:45.376260+00:00,2018-05-28 05:28:18.212880+00:00,0.004032086209058705
YOYOBTC,2018-06-03 02:06:56.933820+00:00,2018-06-03 18:52:29.049420+00:00,-0.003934860760935521
YOYOBTC,2018-06-05 08:39:29.212020+00:00,2018-06-05 22:11:48.192900+00:00,-0.011664632809759046
YOYOBTC,2018-06-06 01:47:43.202760+00:00,2018-06-07 04:10:59.494620+00:00,-0.03002472047428073
YOYOBTC,2018-06-14 11:09:42.696540+00:00,2018-06-14 14:59:24.833580+00:00,-0.05035526101360521
YOYOBTC,2018-06-15 17:31:21.494820+00:00,2018-06-16 05:50:02.763780+00:00,-0.06227416933115659
YOYOBTC,2018-06-16 10:45:41.689260+00:00,2018-06-17 11:05:09.234600+00:00,-0.07349591018585677
YOYOBTC,2018-06-17 17:28:37.935300+00:00,2018-06-19 05:50:03.500880+00:00,-0.06800707163039554
YOYOBTC,2018-06-19 09:32:49.093260+00:00,2018-06-20 02:58:14.235060+00:00,-0.0837969558806283
YOYOBTC,2018-06-20 19:56:59.309340+00:00,2018-06-21 09:25:05.746800+00:00,-0.08098978650485722
YOYOBTC,2018-06-23 14:57:32.238180+00:00,2018-06-24 04:32:42.617220+00:00,-0.0940229063579543
YOYOBTC,2018-06-24 20:53:27.171060+00:00,2018-06-25 04:26:44.054520+00:00,-0.09585299251905943
YOYOBTC,2018-06-25 05:28:37.706880+00:00,2018-06-25 08:25:22.358100+00:00,-0.10069173585050084
YOYOBTC,2018-06-25 21:50:44.719260+00:00,2018-06-26 12:11:04.958700+00:00,-0.11769956224277345
YOYOBTC,2018-06-27 06:30:34.046820+00:00,2018-06-27 18:06:36.776340+00:00,-0.10886987189325936
YOYOBTC,2018-06-28 01:00:44.313660+00:00,2018-06-28 06:45:48.902400+00:00,-0.12691491471560323
YOYOBTC,2018-07-01 06:37:12.342720+00:00,2018-07-01 15:31:27.157980+00:00,-0.12818364889079237
YOYOBTC,2018-07-08 11:49:35.220540+00:00,2018-07-08 23:10:33.530520+00:00,-0.12059174914870163
YOYOBTC,2018-07-11 19:34:56.788320+00:00,2018-07-12 04:43:28.652700+00:00,-0.138016817914967
YOYOBTC,2018-07-12 10:35:11.303520+00:00,2018-07-12 14:43:52.524660+00:00,-0.1519248844539154
YOYOBTC,2018-07-12 22:23:31.943040+00:00,2018-07-13 17:29:56.059260+00:00,-0.13266928237271947
YOYOBTC,2018-07-14 05:27:18.988380+00:00,2018-07-14 17:37:48.674820+00:00,-0.1325444949594924
YOYOBTC,2018-07-14 21:09:23.285340+00:00,2018-07-16 05:49:14.856060+00:00,-0.1231473698532849
YOYOBTC,2018-07-16 09:24:29.308680+00:00,2018-07-17 01:29:55.273380+00:00,-0.11950653918339582
YOYOBTC,2018-07-17 09:26:50.370180+00:00,2018-07-17 15:03:35.868780+00:00,-0.11019324861146751
YOYOBTC,2018-07-19 04:14:11.954940+00:00,2018-07-19 15:46:35.042160+00:00,-0.12609055671306613
YOYOBTC,2018-07-21 04:28:02.093700+00:00,2018-07-22 01:17:55.294620+00:00,-0.12830653678752557
YOYOBTC,2018-07-22 09:15:55.580760+00:00,2018-07-22 19:16:22.470240+00:00,-0.13613319446954286
YOYOBTC,2018-07-23 01:11:26.782440+00:00,2018-07-23 08:05:51.531720+00:00,-0.14955754937609445
YOYOBTC,2018-07-23 08:16:41.787840+00:00,2018-07-23 08:38:21.355080+00:00,-0.17027207958948543
YOYOBTC,2018-07-23 15:45:26.400600+00:00,2018-07-23 18:15:34.276140+00:00,-0.1877626298308881
YOYOBTC,2018-07-23 23:33:25.861680+00:00,2018-07-24 04:39:01.083780+00:00,-0.20705547724205753
YOYOBTC,2018-07-24 19:15:43.999560+00:00,2018-07-24 23:46:06.980340+00:00,-0.2176457662190019
YOYOBTC,2018-07-25 08:04:55.763220+00:00,2018-07-25 10:31:24.900420+00:00,-0.2231044129485552
YOYOBTC,2018-07-25 15:24:16.390260+00:00,2018-07-26 04:45:00.522360+00:00,-0.21796425241338901
YOYOBTC,2018-07-26 09:39:22.215960+00:00,2018-07-26 11:36:05.185440+00:00,-0.23678867344008625
YOYOBTC,2018-07-26 14:03:40.237740+00:00,2018-07-27 17:13:48.412200+00:00,-0.2523706683480017
YOYOBTC,2018-07-27 20:48:35.285940+00:00,2018-07-28 16:01:33.203100+00:00,-0.21469275348372918
YOYOBTC,2018-07-29 16:23:29.432580+00:00,2018-07-30 03:01:00.117120+00:00,-0.22422323114324527
YOYOBTC,2018-07-30 03:11:56.925600+00:00,2018-07-30 08:55:55.975620+00:00,-0.24512194962724448
YOYOBTC,2018-07-30 14:00:50.537340+00:00,2018-07-30 15:51:56.378340+00:00,-0.2605317314425532
YOYOBTC,2018-07-30 23:38:20.685480+00:00,2018-07-31 04:06:08.560440+00:00,-0.2773770369622445
YOYOBTC,2018-07-31 06:31:46.877160+00:00,2018-07-31 10:34:35.397840+00:00,-0.29170077095253455
YOYOBTC,2018-07-31 13:09:41.515920+00:00,2018-08-01 01:49:54.658200+00:00,-0.30424064521916494
YOYOBTC,2018-08-01 06:32:07.821600+00:00,2018-08-01 14:00:50.985000+00:00,-0.28931803987398297
YOYOBTC,2018-08-01 20:03:20.238300+00:00,2018-08-02 01:53:36.897360+00:00,-0.3026312679080081
YOYOBTC,2018-08-02 04:33:48.911940+00:00,2018-08-02 07:47:17.586780+00:00,-0.3184957409511148
YOYOBTC,2018-08-02 19:44:23.616600+00:00,2018-08-03 01:10:08.129820+00:00,-0.3302819582704959
YOYOBTC,2018-08-03 17:28:10.790040+00:00,2018-08-04 05:37:05.161620+00:00,-0.33169243529222275
YOYOBTC,2018-08-04 08:00:36.197100+00:00,2018-08-04 12:39:52.262640+00:00,-0.3465670949582529
YOYOBTC,2018-08-04 17:20:35.950200+00:00,2018-08-05 21:38:43.474740+00:00,-0.3147515231902793
YOYOBTC,2018-08-07 00:26:38.738580+00:00,2018-08-07 04:36:57.204000+00:00,-0.2792784873943799
YOYOBTC,2018-08-09 00:00:49.619520+00:00,2018-08-09 12:44:06.671220+00:00,-0.2854523001316354
YOYOBTC,2018-08-09 20:36:39.224880+00:00,2018-08-10 06:41:54.724380+00:00,-0.2718318289229027
YOYOBTC,2018-08-10 14:16:07.114980+00:00,2018-08-10 16:26:50.624160+00:00,-0.2867146722055401
YOYOBTC,2018-08-10 20:11:39.985080+00:00,2018-08-10 21:42:42.884280+00:00,-0.2972578996541762
YOYOBTC,2018-08-11 10:17:37.473540+00:00,2018-08-11 13:07:01.067880+00:00,-0.3101553664283361
